группа товара;аллея-подсказка;откуда;товаров;пример
ДРЕЛЬ АКК;—;спорно: выгрузка 50, карта зала 46;22;ДРЕЛЬ АКК. 12В 2Х2АЧ RF1002BK ROCKFIELD
НАСАД ПИЛЬН;—;спорно: выгрузка 47, карта зала 50;16;НАСАД. ПИЛЬН. 10ММ OQIS ELITECH
ЗУБИЛО SDSM;—;спорно: выгрузка 46, карта зала 48;5;ЗУБИЛО SDSM 25Х400ММ RAGE
ДРЕЛЬ ШУР;—;спорно: выгрузка 50, карта зала 46;4;ДРЕЛЬ-ШУР. 320ВТ 35-1РЭ ELITECH
УШМ ROCKFIELD;—;спорно: выгрузка 50, карта зала 46;4;УШМ 125ММ 1100ВТ RF110AG ROCKFIELD
УШМ NAG;—;спорно: выгрузка 50, карта зала 46;3;УШМ 125ММ 1100ВТ NAG-1100-R NL
УШМ БШУ;—;спорно: выгрузка 50, карта зала 46;3;УШМ 125ММ 1150ВТ БШУ-1200-1 СПЕЦ
УШМ EHD;—;спорно: выгрузка 50, карта зала 46;3;УШМ 125ММ 1400ВТ AG 1412E EHD
УШМ УШМ;—;спорно: выгрузка 50, карта зала 46;2;УШМ 125ММ 1100ВТ УШМ-11000Р ЛМ РЕСАНТА
УШМ АКК;—;спорно: выгрузка 50, карта зала 46;2;УШМ АКК. 125ММ 20В 4АЧ Б/Щ WX812.2 WORX
НАБОР ЯЩИК;—;спорно: выгрузка 48, карта зала 46;2;НАБОР ЯЩИК Д/ИНСТР 3ШТ ПЛАСТ НА КОЛЕСАХ
НАСАД ШЛИФ;—;спорно: выгрузка 47, карта зала 50;2;НАСАД.ШЛИФ.ДЕЛ.КАРБ-ВОЛЬФ.Б/СЪЕМ 35Х40ММ
БАЛЛОН ГАЗОМ;—;спорно: выгрузка 46, карта зала 49;1;БАЛЛОН С ГАЗОМ, 220 Г, БЕЗ РЕЗЬБЫ
УГЛОШЛИФ МАШИНА;—;спорно: выгрузка 50, карта зала 46;1;УГЛОШЛИФ МАШИНА УШМ-125/900ЛМ РЕСАНТА
УШМ ZKAG;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 850ВТ ZKAG850-125 DEKO
УШМ ELITECH;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 900ВТ 9-125 ELITECH
УШМ DSM;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 900ВТ DSM21-125 DC
УШМ МШУ;—;спорно: выгрузка 50, карта зала 46;1;УШМ 230ММ 2000ВТ МШУ 20-230Э ELITECH
КОМБИН АБРАЗ;—;спорно: выгрузка 49, карта зала 50;1;КОМБИН. АБРАЗ.ГУБК 100Х80 P120 DEXTER
ЗУБИЛО БУЧАРДА;—;спорно: выгрузка 46, карта зала 48;1;ЗУБИЛО БУЧАРДА SDSM 45Х240ММ RAGE
СЕТ ДРЕЛЬ;—;спорно: выгрузка 50, карта зала 46;1;СЕТ.ДРЕЛЬ-ШУРУПОВ.550ВТ СШ-550-2 РЕСАНТА
СУМКА КАРМАНОВ;—;спорно: выгрузка 47, карта зала 49;1;Сумка 20 карманов на поясе DEXTER
УШМ AGL;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 600ВТ AGL-125/600/1LP NN
УШМ OASIS;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 720ВТ AG-72/125 OASIS
УШМ ЭНГЕЛЬС;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 780ВТ ЭНГЕЛЬС
УШМ;—;спорно: выгрузка 50, карта зала 46;1;УШМ 125ММ 900ВТ WT709 WX
ЯЩИК ДРЕЛИ;—;спорно: выгрузка 50, карта зала 46;1;ЯЩИК Д/ДРЕЛИ И УШМ 400Х335Х145ММ
ФРЕЗА ПАЗ;—;не определено;21;ФРЕЗА ПАЗ. ГАЛТЕЛЬНАЯ 12,7Х10ММ ХВ.8
ФРЕЗА КРОМ;—;не определено;18;ФРЕЗА КРОМ. ДИСКОВАЯ 32Х4ММ ХВ.8
СТРЕМЯНКА АЛЮМ;—;не определено;12;СТРЕМЯНКА 4СТ АЛЮМ LADDERBEL
ЛОТОК МЕТИЗ;—;не определено;10;ЛОТОК Д/МЕТИЗ 150Х95Х70ММ СИН ACCURATE
СТРЕМЯНКА СТАЛЬ;—;не определено;8;ЛЦ СТРЕМЯНКА 4СТ СТАЛЬ LADDERBEL
СТРЕМЯНКА ШИР;—;не определено;5;СТРЕМЯНКА 3СТ ШИР СТАЛЬ LADDERBEL
ОРГАНАЙЗЕР JETTOOLS;—;не определено;5;ОРГАНАЙЗЕР 355Х260Х60ММ JETTOOLS
ОРГАНАЙЗЕР ВОЛЬФ;—;не определено;4;ОРГАНАЙЗЕР ВОЛЬФ 13 330Х260Х50
ОРГАНАЙЗЕР ORG;—;не определено;4;Органайзер ORG 13-1
АККУМ;—;не определено;3;АККУМ. 4АЧ 20В NB-20-4 NL
ВИНТОВЕРТ АКК;—;не определено;3;ВИНТОВЕРТ АКК.УД.20В Б/А Б/Щ NIS20 NL
БЛОК ДЛЯ;—;не определено;3;БЛОК ДЛЯ МЕЛОЧЕЙ 12Х10СМ
ВЕРСТАК СКЛАД;—;не определено;2;ВЕРСТАК СКЛАД НАГР 100КГ VERTEX
НАБ ФРЕЗ;—;не определено;2;НАБ. ФРЕЗ 3ШТ ХВ.6 D-70459 MAKITA
ПОЛКА ИНСТРУМЕНТА;—;не определено;2;ПОЛКА Д/ИНСТРУМЕНТА ДЛИНА 47CМ SYSTEC
ФРЕЗА ПРЯМАЯ;—;не определено;2;ФРЕЗА ПРЯМАЯ ВЕРХ.ПОДШИП.12,7Х25ММ ХВ.8
СТРЕМЯНКА КОВРИКОМ;—;не определено;1;СТРЕМЯНКА 4СТ С КОВРИКОМ СТАЛЬ DILWIS
ШТРОБОРЕЗ NWC;—;не определено;1;ШТРОБОРЕЗ 125ММ 1400ВТ NWC-125-1400 NL
АККУМ RCB;—;не определено;1;АККУМ. 2АЧ 20В RCB 2020S EHD
АККУМ ION;—;не определено;1;АККУМ. 4АЧ 20В LI-ION WA3644 WX
АККУМ DEKO;—;не определено;1;АККУМ. 5АЧ 20В ST DEKO
БОКС ХРАНЕНИЯ;—;не определено;1;БОКС Д/ХРАНЕНИЯ ТЕХНИК9 ПРОЗРАЧ BLOCKER
ВИБРАТОР БЕТОНА;—;не определено;1;ВИБРАТОР Д/БЕТОНА 800ВТ ВЭ-800 СПЕЦ
